,scale,num_input_edges,directed,renumber,input_memory_per_worker,peak_allocation_across_workers,input_to_peak_ratio,output_to_peak_ratio
0,16,2097152,,,28.0MB,2.0GB,72.04728126525879,3748.6305876658503
1,16,2097152,,,28.0MB,2.0GB,72.0413030896868,3748.95384659188
2,22,134217728,,,1.8GB,6.9GB,3.9640060663223267,1.6366930403696882
3,22,134217728,,,1.8GB,6.9GB,3.959538323538644,1.3688574167519196
