hashable_dict_repr,filename
"(('algo', 'single_source_shortest_path_length'), ('cutoff', 'None'), ('graph_dataset', 'dolphins'), ('graph_directed', 'True'), ('start_vertex', '16'))",traversal-13794012085099560.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', 'None'), ('graph_dataset', 'dolphins'), ('graph_directed', 'False'), ('start_vertex', '16'))",traversal-20996818816802203.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '1'), ('graph_dataset', 'dolphins'), ('graph_directed', 'True'), ('start_vertex', '16'))",traversal-7863939874314132.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '1'), ('graph_dataset', 'dolphins'), ('graph_directed', 'False'), ('start_vertex', '16'))",traversal-6028686672229212.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '5'), ('graph_dataset', 'dolphins'), ('graph_directed', 'True'), ('start_vertex', '16'))",traversal-6102329022496213.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '5'), ('graph_dataset', 'dolphins'), ('graph_directed', 'False'), ('start_vertex', '16'))",traversal-24559072556563332.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '18'), ('graph_dataset', 'dolphins'), ('graph_directed', 'True'), ('start_vertex', '16'))",traversal-25432193970951106.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '18'), ('graph_dataset', 'dolphins'), ('graph_directed', 'False'), ('start_vertex', '16'))",traversal-35983514138250487.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', 'None'), ('graph_dataset', 'netscience'), ('graph_directed', 'True'), ('start_vertex', '1237'))",traversal-29053032045714712.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', 'None'), ('graph_dataset', 'netscience'), ('graph_directed', 'False'), ('start_vertex', '1237'))",traversal-10209535434255476.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '1'), ('graph_dataset', 'netscience'), ('graph_directed', 'True'), ('start_vertex', '1237'))",traversal-33225028299752134.csv
"(('algo', 'single_source_shortest_path_length'), ('cutoff', '1'), ('graph_dataset', 'netscience'), ('graph_directed', 'False'), ('start_vertex', '1237'))",traversal-457988537373597.csv
